0,1,Match
pifizer inc,american consulting engineers council,0
pifizer inc,cadwalader wickersham  taft,0
pifizer inc,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
pifizer inc,american civil liberties union,0
pifizer inc,vietnam veterns of america,0
pifizer inc,georgia real estate investors association inc,0
pifizer inc,campaign for tobacco free kids,0
pifizer inc,att services inc,0
pifizer inc,"the pepsi bottling group, inc",0
pifizer inc,national association for the advancement of colored people,0
pifizer inc,american consulting engineers coun,0
pifizer inc,naral pro choice oregon,0
pifizer inc,augusta chronicle,0
pifizer inc,winstar communications inc,0
pifizer inc,national association of chairug stores,0
pifizer inc,at&t services inc,0
pifizer inc,national coalition of 100 black women,0
pifizer inc,campaign for tobacco-free kids,0
pifizer inc,dell computers corp,0
pifizer inc,dell computer corp,0
pifizer inc,pfizer inc,1
pifizer inc,natl automatic merchandising assoc,0
pifizer inc,lutherans concerned,0
pifizer inc,cadwalader wickersham & taft llp,0
pifizer inc,naral pro-choice oreogn,0
pifizer inc,william morris agency inc,0
national education association,national association for the advancement of colored people legal defense and educational fund inc,0
national education association,sheet metal workers international association,0
national education association,california teachers assoc,0
national education association,national association of independent insurance,0
national education association,trout unlimited bellevue-issaquah chapte,0
national education association,the augusta chronicle,0
national education association,national association of independent insurers,0
national education association,california bankers assoc,0
national education association,american consulting engineers council,0
national education association,cadwalader wickersham  taft,0
national education association,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
national education association,american civil liberties union,0
national education association,vietnam veterns of america,0
national education association,georgia real estate investors association inc,0
national education association,campaign for tobacco free kids,0
national education association,att services inc,0
national education association,"the pepsi bottling group, inc",0
national education association,national association for the advancement of colored people,0
national education association,american consulting engineers coun,0
national education association,naral pro choice oregon,0
national education association,augusta chronicle,0
national education association,winstar communications inc,0
national education association,national association of chairug stores,0
national education association,at&t services inc,0
national education association,national coalition of 100 black women,0
national education association,campaign for tobacco-free kids,0
national education association,dell computers corp,0
national education association,dell computer corp,0
national education association,pfizer inc,0
national education association,natl automatic merchandising assoc,0
national education association,lutherans concerned,0
national education association,cadwalader wickersham & taft llp,0
national education association,naral pro-choice oreogn,0
national education association,william morris agency inc,0
national association for the advancement of colored people legal defense and educational fund inc,sheet metal workers international association,0
national association for the advancement of colored people legal defense and educational fund inc,california teachers assoc,0
national association for the advancement of colored people legal defense and educational fund inc,national association of independent insurance,0
national association for the advancement of colored people legal defense and educational fund inc,trout unlimited bellevue-issaquah chapte,0
national association for the advancement of colored people legal defense and educational fund inc,the augusta chronicle,0
national association for the advancement of colored people legal defense and educational fund inc,national association of independent insurers,0
national association for the advancement of colored people legal defense and educational fund inc,california bankers assoc,0
national association for the advancement of colored people legal defense and educational fund inc,american consulting engineers council,0
national association for the advancement of colored people legal defense and educational fund inc,cadwalader wickersham  taft,0
national association for the advancement of colored people legal defense and educational fund inc,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
national association for the advancement of colored people legal defense and educational fund inc,american civil liberties union,0
national association for the advancement of colored people legal defense and educational fund inc,vietnam veterns of america,0
national association for the advancement of colored people legal defense and educational fund inc,georgia real estate investors association inc,0
national association for the advancement of colored people legal defense and educational fund inc,campaign for tobacco free kids,0
national association for the advancement of colored people legal defense and educational fund inc,att services inc,0
national association for the advancement of colored people legal defense and educational fund inc,"the pepsi bottling group, inc",0
national association for the advancement of colored people legal defense and educational fund inc,national association for the advancement of colored people,1
national association for the advancement of colored people legal defense and educational fund inc,american consulting engineers coun,0
national association for the advancement of colored people legal defense and educational fund inc,naral pro choice oregon,0
national association for the advancement of colored people legal defense and educational fund inc,augusta chronicle,0
national association for the advancement of colored people legal defense and educational fund inc,winstar communications inc,0
national association for the advancement of colored people legal defense and educational fund inc,national association of chairug stores,0
national association for the advancement of colored people legal defense and educational fund inc,at&t services inc,0
national association for the advancement of colored people legal defense and educational fund inc,national coalition of 100 black women,0
national association for the advancement of colored people legal defense and educational fund inc,campaign for tobacco-free kids,0
national association for the advancement of colored people legal defense and educational fund inc,dell computers corp,0
national association for the advancement of colored people legal defense and educational fund inc,dell computer corp,0
national association for the advancement of colored people legal defense and educational fund inc,pfizer inc,0
national association for the advancement of colored people legal defense and educational fund inc,natl automatic merchandising assoc,0
national association for the advancement of colored people legal defense and educational fund inc,lutherans concerned,0
national association for the advancement of colored people legal defense and educational fund inc,cadwalader wickersham & taft llp,0
national association for the advancement of colored people legal defense and educational fund inc,naral pro-choice oreogn,0
national association for the advancement of colored people legal defense and educational fund inc,william morris agency inc,0
sheet metal workers international association,california teachers assoc,0
sheet metal workers international association,national association of independent insurance,0
sheet metal workers international association,trout unlimited bellevue-issaquah chapte,0
sheet metal workers international association,the augusta chronicle,0
sheet metal workers international association,national association of independent insurers,0
sheet metal workers international association,california bankers assoc,0
sheet metal workers international association,american consulting engineers council,0
sheet metal workers international association,cadwalader wickersham  taft,0
sheet metal workers international association,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
sheet metal workers international association,american civil liberties union,0
sheet metal workers international association,vietnam veterns of america,0
sheet metal workers international association,georgia real estate investors association inc,0
sheet metal workers international association,campaign for tobacco free kids,0
sheet metal workers international association,att services inc,0
sheet metal workers international association,"the pepsi bottling group, inc",0
sheet metal workers international association,national association for the advancement of colored people,0
sheet metal workers international association,american consulting engineers coun,0
sheet metal workers international association,naral pro choice oregon,0
sheet metal workers international association,augusta chronicle,0
sheet metal workers international association,winstar communications inc,0
sheet metal workers international association,national association of chairug stores,0
sheet metal workers international association,at&t services inc,0
sheet metal workers international association,national coalition of 100 black women,0
sheet metal workers international association,campaign for tobacco-free kids,0
sheet metal workers international association,dell computers corp,0
sheet metal workers international association,dell computer corp,0
sheet metal workers international association,pfizer inc,0
sheet metal workers international association,natl automatic merchandising assoc,0
sheet metal workers international association,lutherans concerned,0
sheet metal workers international association,cadwalader wickersham & taft llp,0
sheet metal workers international association,naral pro-choice oreogn,0
sheet metal workers international association,william morris agency inc,0
california teachers assoc,national association of independent insurance,0
california teachers assoc,trout unlimited bellevue-issaquah chapte,0
california teachers assoc,the augusta chronicle,0
california teachers assoc,national association of independent insurers,0
california teachers assoc,california bankers assoc,0
california teachers assoc,american consulting engineers council,0
california teachers assoc,cadwalader wickersham  taft,0
california teachers assoc,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
california teachers assoc,american civil liberties union,0
california teachers assoc,vietnam veterns of america,0
california teachers assoc,georgia real estate investors association inc,0
california teachers assoc,campaign for tobacco free kids,0
california teachers assoc,att services inc,0
california teachers assoc,"the pepsi bottling group, inc",0
california teachers assoc,national association for the advancement of colored people,0
california teachers assoc,american consulting engineers coun,0
california teachers assoc,naral pro choice oregon,0
california teachers assoc,augusta chronicle,0
california teachers assoc,winstar communications inc,0
california teachers assoc,national association of chairug stores,0
california teachers assoc,at&t services inc,0
california teachers assoc,national coalition of 100 black women,0
california teachers assoc,campaign for tobacco-free kids,0
california teachers assoc,dell computers corp,0
california teachers assoc,dell computer corp,0
california teachers assoc,pfizer inc,0
california teachers assoc,natl automatic merchandising assoc,0
california teachers assoc,lutherans concerned,0
california teachers assoc,cadwalader wickersham & taft llp,0
california teachers assoc,naral pro-choice oreogn,0
california teachers assoc,william morris agency inc,0
national association of independent insurance,trout unlimited bellevue-issaquah chapte,0
national association of independent insurance,the augusta chronicle,0
national association of independent insurance,national association of independent insurers,1
national association of independent insurance,california bankers assoc,0
national association of independent insurance,american consulting engineers council,0
national association of independent insurance,cadwalader wickersham  taft,0
national association of independent insurance,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
national association of independent insurance,american civil liberties union,0
national association of independent insurance,vietnam veterns of america,0
national association of independent insurance,georgia real estate investors association inc,0
national association of independent insurance,campaign for tobacco free kids,0
national association of independent insurance,att services inc,0
national association of independent insurance,"the pepsi bottling group, inc",0
national association of independent insurance,national association for the advancement of colored people,0
national association of independent insurance,american consulting engineers coun,0
national association of independent insurance,naral pro choice oregon,0
national association of independent insurance,augusta chronicle,0
national association of independent insurance,winstar communications inc,0
national association of independent insurance,national association of chairug stores,0
national association of independent insurance,at&t services inc,0
national association of independent insurance,national coalition of 100 black women,0
national association of independent insurance,campaign for tobacco-free kids,0
national association of independent insurance,dell computers corp,0
national association of independent insurance,dell computer corp,0
national association of independent insurance,pfizer inc,0
national association of independent insurance,natl automatic merchandising assoc,0
national association of independent insurance,lutherans concerned,0
national association of independent insurance,cadwalader wickersham & taft llp,0
national association of independent insurance,naral pro-choice oreogn,0
national association of independent insurance,william morris agency inc,0
trout unlimited bellevue-issaquah chapte,the augusta chronicle,0
trout unlimited bellevue-issaquah chapte,national association of independent insurers,0
trout unlimited bellevue-issaquah chapte,california bankers assoc,0
trout unlimited bellevue-issaquah chapte,american consulting engineers council,0
trout unlimited bellevue-issaquah chapte,cadwalader wickersham  taft,0
trout unlimited bellevue-issaquah chapte,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
trout unlimited bellevue-issaquah chapte,american civil liberties union,0
trout unlimited bellevue-issaquah chapte,vietnam veterns of america,0
trout unlimited bellevue-issaquah chapte,georgia real estate investors association inc,0
trout unlimited bellevue-issaquah chapte,campaign for tobacco free kids,0
trout unlimited bellevue-issaquah chapte,att services inc,0
trout unlimited bellevue-issaquah chapte,"the pepsi bottling group, inc",0
trout unlimited bellevue-issaquah chapte,national association for the advancement of colored people,0
trout unlimited bellevue-issaquah chapte,american consulting engineers coun,0
trout unlimited bellevue-issaquah chapte,naral pro choice oregon,0
trout unlimited bellevue-issaquah chapte,augusta chronicle,0
trout unlimited bellevue-issaquah chapte,winstar communications inc,0
trout unlimited bellevue-issaquah chapte,national association of chairug stores,0
trout unlimited bellevue-issaquah chapte,at&t services inc,0
trout unlimited bellevue-issaquah chapte,national coalition of 100 black women,0
trout unlimited bellevue-issaquah chapte,campaign for tobacco-free kids,0
trout unlimited bellevue-issaquah chapte,dell computers corp,0
trout unlimited bellevue-issaquah chapte,dell computer corp,0
trout unlimited bellevue-issaquah chapte,pfizer inc,0
trout unlimited bellevue-issaquah chapte,natl automatic merchandising assoc,0
trout unlimited bellevue-issaquah chapte,lutherans concerned,0
trout unlimited bellevue-issaquah chapte,cadwalader wickersham & taft llp,0
trout unlimited bellevue-issaquah chapte,naral pro-choice oreogn,0
trout unlimited bellevue-issaquah chapte,william morris agency inc,0
the augusta chronicle,national association of independent insurers,0
the augusta chronicle,california bankers assoc,0
the augusta chronicle,american consulting engineers council,0
the augusta chronicle,cadwalader wickersham  taft,0
the augusta chronicle,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
the augusta chronicle,american civil liberties union,0
the augusta chronicle,vietnam veterns of america,0
the augusta chronicle,georgia real estate investors association inc,0
the augusta chronicle,campaign for tobacco free kids,0
the augusta chronicle,att services inc,0
the augusta chronicle,"the pepsi bottling group, inc",0
the augusta chronicle,national association for the advancement of colored people,0
the augusta chronicle,american consulting engineers coun,0
the augusta chronicle,naral pro choice oregon,0
the augusta chronicle,augusta chronicle,1
the augusta chronicle,winstar communications inc,0
the augusta chronicle,national association of chairug stores,0
the augusta chronicle,at&t services inc,0
the augusta chronicle,national coalition of 100 black women,0
the augusta chronicle,campaign for tobacco-free kids,0
the augusta chronicle,dell computers corp,0
the augusta chronicle,dell computer corp,0
the augusta chronicle,pfizer inc,0
the augusta chronicle,natl automatic merchandising assoc,0
the augusta chronicle,lutherans concerned,0
the augusta chronicle,cadwalader wickersham & taft llp,0
the augusta chronicle,naral pro-choice oreogn,0
the augusta chronicle,william morris agency inc,0
national association of independent insurers,california bankers assoc,0
national association of independent insurers,american consulting engineers council,0
national association of independent insurers,cadwalader wickersham  taft,0
national association of independent insurers,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
national association of independent insurers,american civil liberties union,0
national association of independent insurers,vietnam veterns of america,0
national association of independent insurers,georgia real estate investors association inc,0
national association of independent insurers,campaign for tobacco free kids,0
national association of independent insurers,att services inc,0
national association of independent insurers,"the pepsi bottling group, inc",0
national association of independent insurers,national association for the advancement of colored people,0
national association of independent insurers,american consulting engineers coun,0
national association of independent insurers,naral pro choice oregon,0
national association of independent insurers,augusta chronicle,0
national association of independent insurers,winstar communications inc,0
national association of independent insurers,national association of chairug stores,0
national association of independent insurers,at&t services inc,0
national association of independent insurers,national coalition of 100 black women,0
national association of independent insurers,campaign for tobacco-free kids,0
national association of independent insurers,dell computers corp,0
national association of independent insurers,dell computer corp,0
national association of independent insurers,pfizer inc,0
national association of independent insurers,natl automatic merchandising assoc,0
national association of independent insurers,lutherans concerned,0
national association of independent insurers,cadwalader wickersham & taft llp,0
national association of independent insurers,naral pro-choice oreogn,0
national association of independent insurers,william morris agency inc,0
california bankers assoc,american consulting engineers council,0
california bankers assoc,cadwalader wickersham  taft,0
california bankers assoc,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
california bankers assoc,american civil liberties union,0
california bankers assoc,vietnam veterns of america,0
california bankers assoc,georgia real estate investors association inc,0
california bankers assoc,campaign for tobacco free kids,0
california bankers assoc,att services inc,0
california bankers assoc,"the pepsi bottling group, inc",0
california bankers assoc,national association for the advancement of colored people,0
california bankers assoc,american consulting engineers coun,0
california bankers assoc,naral pro choice oregon,0
california bankers assoc,augusta chronicle,0
california bankers assoc,winstar communications inc,0
california bankers assoc,national association of chairug stores,0
california bankers assoc,at&t services inc,0
california bankers assoc,national coalition of 100 black women,0
california bankers assoc,campaign for tobacco-free kids,0
california bankers assoc,dell computers corp,0
california bankers assoc,dell computer corp,0
california bankers assoc,pfizer inc,0
california bankers assoc,natl automatic merchandising assoc,0
california bankers assoc,lutherans concerned,0
california bankers assoc,cadwalader wickersham & taft llp,0
california bankers assoc,naral pro-choice oreogn,0
california bankers assoc,william morris agency inc,0
american consulting engineers council,cadwalader wickersham  taft,0
american consulting engineers council,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
american consulting engineers council,american civil liberties union,0
american consulting engineers council,vietnam veterns of america,0
american consulting engineers council,georgia real estate investors association inc,0
american consulting engineers council,campaign for tobacco free kids,0
american consulting engineers council,att services inc,0
american consulting engineers council,"the pepsi bottling group, inc",0
american consulting engineers council,national association for the advancement of colored people,0
american consulting engineers council,american consulting engineers coun,1
american consulting engineers council,naral pro choice oregon,0
american consulting engineers council,augusta chronicle,0
american consulting engineers council,winstar communications inc,0
american consulting engineers council,national association of chairug stores,0
american consulting engineers council,at&t services inc,0
american consulting engineers council,national coalition of 100 black women,0
american consulting engineers council,campaign for tobacco-free kids,0
american consulting engineers council,dell computers corp,0
american consulting engineers council,dell computer corp,0
american consulting engineers council,pfizer inc,0
american consulting engineers council,natl automatic merchandising assoc,0
american consulting engineers council,lutherans concerned,0
american consulting engineers council,cadwalader wickersham & taft llp,0
american consulting engineers council,naral pro-choice oreogn,0
american consulting engineers council,william morris agency inc,0
cadwalader wickersham  taft,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
cadwalader wickersham  taft,american civil liberties union,0
cadwalader wickersham  taft,vietnam veterns of america,0
cadwalader wickersham  taft,georgia real estate investors association inc,0
cadwalader wickersham  taft,campaign for tobacco free kids,0
cadwalader wickersham  taft,att services inc,0
cadwalader wickersham  taft,"the pepsi bottling group, inc",0
cadwalader wickersham  taft,national association for the advancement of colored people,0
cadwalader wickersham  taft,american consulting engineers coun,0
cadwalader wickersham  taft,naral pro choice oregon,0
cadwalader wickersham  taft,augusta chronicle,0
cadwalader wickersham  taft,winstar communications inc,0
cadwalader wickersham  taft,national association of chairug stores,0
cadwalader wickersham  taft,at&t services inc,0
cadwalader wickersham  taft,national coalition of 100 black women,0
cadwalader wickersham  taft,campaign for tobacco-free kids,0
cadwalader wickersham  taft,dell computers corp,0
cadwalader wickersham  taft,dell computer corp,0
cadwalader wickersham  taft,pfizer inc,0
cadwalader wickersham  taft,natl automatic merchandising assoc,0
cadwalader wickersham  taft,lutherans concerned,0
cadwalader wickersham  taft,cadwalader wickersham & taft llp,1
cadwalader wickersham  taft,naral pro-choice oreogn,0
cadwalader wickersham  taft,william morris agency inc,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,american civil liberties union,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,vietnam veterns of america,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,georgia real estate investors association inc,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,campaign for tobacco free kids,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,att services inc,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,"the pepsi bottling group, inc",0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,national association for the advancement of colored people,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,american consulting engineers coun,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,naral pro choice oregon,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,augusta chronicle,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,winstar communications inc,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,national association of chairug stores,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,at&t services inc,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,national coalition of 100 black women,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,campaign for tobacco-free kids,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,dell computers corp,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,dell computer corp,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,pfizer inc,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,natl automatic merchandising assoc,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,lutherans concerned,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,cadwalader wickersham & taft llp,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,naral pro-choice oreogn,0
NATIONAL ASSOCIATION OF SOCIAL WORKERS,william morris agency inc,0
american civil liberties union,vietnam veterns of america,0
american civil liberties union,georgia real estate investors association inc,0
american civil liberties union,campaign for tobacco free kids,0
american civil liberties union,att services inc,0
american civil liberties union,"the pepsi bottling group, inc",0
american civil liberties union,national association for the advancement of colored people,0
american civil liberties union,american consulting engineers coun,0
american civil liberties union,naral pro choice oregon,0
american civil liberties union,augusta chronicle,0
american civil liberties union,winstar communications inc,0
american civil liberties union,national association of chairug stores,0
american civil liberties union,at&t services inc,0
american civil liberties union,national coalition of 100 black women,0
american civil liberties union,campaign for tobacco-free kids,0
american civil liberties union,dell computers corp,0
american civil liberties union,dell computer corp,0
american civil liberties union,pfizer inc,0
american civil liberties union,natl automatic merchandising assoc,0
american civil liberties union,lutherans concerned,0
american civil liberties union,cadwalader wickersham & taft llp,0
american civil liberties union,naral pro-choice oreogn,0
american civil liberties union,william morris agency inc,0
vietnam veterns of america,georgia real estate investors association inc,0
vietnam veterns of america,campaign for tobacco free kids,0
vietnam veterns of america,att services inc,0
vietnam veterns of america,"the pepsi bottling group, inc",0
vietnam veterns of america,national association for the advancement of colored people,0
vietnam veterns of america,american consulting engineers coun,0
vietnam veterns of america,naral pro choice oregon,0
vietnam veterns of america,augusta chronicle,0
vietnam veterns of america,winstar communications inc,0
vietnam veterns of america,national association of chairug stores,0
vietnam veterns of america,at&t services inc,0
vietnam veterns of america,national coalition of 100 black women,0
vietnam veterns of america,campaign for tobacco-free kids,0
vietnam veterns of america,dell computers corp,0
vietnam veterns of america,dell computer corp,0
vietnam veterns of america,pfizer inc,0
vietnam veterns of america,natl automatic merchandising assoc,0
vietnam veterns of america,lutherans concerned,0
vietnam veterns of america,cadwalader wickersham & taft llp,0
vietnam veterns of america,naral pro-choice oreogn,0
vietnam veterns of america,william morris agency inc,0
georgia real estate investors association inc,campaign for tobacco free kids,0
georgia real estate investors association inc,att services inc,0
georgia real estate investors association inc,"the pepsi bottling group, inc",0
georgia real estate investors association inc,national association for the advancement of colored people,0
georgia real estate investors association inc,american consulting engineers coun,0
georgia real estate investors association inc,naral pro choice oregon,0
georgia real estate investors association inc,augusta chronicle,0
georgia real estate investors association inc,winstar communications inc,0
georgia real estate investors association inc,national association of chairug stores,0
georgia real estate investors association inc,at&t services inc,0
georgia real estate investors association inc,national coalition of 100 black women,0
georgia real estate investors association inc,campaign for tobacco-free kids,0
georgia real estate investors association inc,dell computers corp,0
georgia real estate investors association inc,dell computer corp,0
georgia real estate investors association inc,pfizer inc,0
georgia real estate investors association inc,natl automatic merchandising assoc,0
georgia real estate investors association inc,lutherans concerned,0
georgia real estate investors association inc,cadwalader wickersham & taft llp,0
georgia real estate investors association inc,naral pro-choice oreogn,0
georgia real estate investors association inc,william morris agency inc,0
campaign for tobacco free kids,att services inc,0
campaign for tobacco free kids,"the pepsi bottling group, inc",0
campaign for tobacco free kids,national association for the advancement of colored people,0
campaign for tobacco free kids,american consulting engineers coun,0
campaign for tobacco free kids,naral pro choice oregon,0
campaign for tobacco free kids,augusta chronicle,0
campaign for tobacco free kids,winstar communications inc,0
campaign for tobacco free kids,national association of chairug stores,0
campaign for tobacco free kids,at&t services inc,0
campaign for tobacco free kids,national coalition of 100 black women,0
campaign for tobacco free kids,campaign for tobacco-free kids,1
campaign for tobacco free kids,dell computers corp,0
campaign for tobacco free kids,dell computer corp,0
campaign for tobacco free kids,pfizer inc,0
campaign for tobacco free kids,natl automatic merchandising assoc,0
campaign for tobacco free kids,lutherans concerned,0
campaign for tobacco free kids,cadwalader wickersham & taft llp,0
campaign for tobacco free kids,naral pro-choice oreogn,0
campaign for tobacco free kids,william morris agency inc,0
att services inc,"the pepsi bottling group, inc",0
att services inc,national association for the advancement of colored people,0
att services inc,american consulting engineers coun,0
att services inc,naral pro choice oregon,0
att services inc,augusta chronicle,0
att services inc,winstar communications inc,0
att services inc,national association of chairug stores,0
att services inc,at&t services inc,1
att services inc,national coalition of 100 black women,0
att services inc,campaign for tobacco-free kids,0
att services inc,dell computers corp,0
att services inc,dell computer corp,0
att services inc,pfizer inc,0
att services inc,natl automatic merchandising assoc,0
att services inc,lutherans concerned,0
att services inc,cadwalader wickersham & taft llp,0
att services inc,naral pro-choice oreogn,0
att services inc,william morris agency inc,0
"the pepsi bottling group, inc",national association for the advancement of colored people,0
"the pepsi bottling group, inc",american consulting engineers coun,0
"the pepsi bottling group, inc",naral pro choice oregon,0
"the pepsi bottling group, inc",augusta chronicle,0
"the pepsi bottling group, inc",winstar communications inc,0
"the pepsi bottling group, inc",national association of chairug stores,0
"the pepsi bottling group, inc",at&t services inc,0
"the pepsi bottling group, inc",national coalition of 100 black women,0
"the pepsi bottling group, inc",campaign for tobacco-free kids,0
"the pepsi bottling group, inc",dell computers corp,0
"the pepsi bottling group, inc",dell computer corp,0
"the pepsi bottling group, inc",pfizer inc,0
"the pepsi bottling group, inc",natl automatic merchandising assoc,0
"the pepsi bottling group, inc",lutherans concerned,0
"the pepsi bottling group, inc",cadwalader wickersham & taft llp,0
"the pepsi bottling group, inc",naral pro-choice oreogn,0
"the pepsi bottling group, inc",william morris agency inc,0
national association for the advancement of colored people,american consulting engineers coun,0
national association for the advancement of colored people,naral pro choice oregon,0
national association for the advancement of colored people,augusta chronicle,0
national association for the advancement of colored people,winstar communications inc,0
national association for the advancement of colored people,national association of chairug stores,0
national association for the advancement of colored people,at&t services inc,0
national association for the advancement of colored people,national coalition of 100 black women,0
national association for the advancement of colored people,campaign for tobacco-free kids,0
national association for the advancement of colored people,dell computers corp,0
national association for the advancement of colored people,dell computer corp,0
national association for the advancement of colored people,pfizer inc,0
national association for the advancement of colored people,natl automatic merchandising assoc,0
national association for the advancement of colored people,lutherans concerned,0
national association for the advancement of colored people,cadwalader wickersham & taft llp,0
national association for the advancement of colored people,naral pro-choice oreogn,0
national association for the advancement of colored people,william morris agency inc,0
american consulting engineers coun,naral pro choice oregon,0
american consulting engineers coun,augusta chronicle,0
american consulting engineers coun,winstar communications inc,0
american consulting engineers coun,national association of chairug stores,0
american consulting engineers coun,at&t services inc,0
american consulting engineers coun,national coalition of 100 black women,0
american consulting engineers coun,campaign for tobacco-free kids,0
american consulting engineers coun,dell computers corp,0
american consulting engineers coun,dell computer corp,0
american consulting engineers coun,pfizer inc,0
american consulting engineers coun,natl automatic merchandising assoc,0
american consulting engineers coun,lutherans concerned,0
american consulting engineers coun,cadwalader wickersham & taft llp,0
american consulting engineers coun,naral pro-choice oreogn,0
american consulting engineers coun,william morris agency inc,0
naral pro choice oregon,augusta chronicle,0
naral pro choice oregon,winstar communications inc,0
naral pro choice oregon,national association of chairug stores,0
naral pro choice oregon,at&t services inc,0
naral pro choice oregon,national coalition of 100 black women,0
naral pro choice oregon,campaign for tobacco-free kids,0
naral pro choice oregon,dell computers corp,0
naral pro choice oregon,dell computer corp,0
naral pro choice oregon,pfizer inc,0
naral pro choice oregon,natl automatic merchandising assoc,0
naral pro choice oregon,lutherans concerned,0
naral pro choice oregon,cadwalader wickersham & taft llp,0
naral pro choice oregon,naral pro-choice oreogn,1
naral pro choice oregon,william morris agency inc,0
augusta chronicle,winstar communications inc,0
augusta chronicle,national association of chairug stores,0
augusta chronicle,at&t services inc,0
augusta chronicle,national coalition of 100 black women,0
augusta chronicle,campaign for tobacco-free kids,0
augusta chronicle,dell computers corp,0
augusta chronicle,dell computer corp,0
augusta chronicle,pfizer inc,0
augusta chronicle,natl automatic merchandising assoc,0
augusta chronicle,lutherans concerned,0
augusta chronicle,cadwalader wickersham & taft llp,0
augusta chronicle,naral pro-choice oreogn,0
augusta chronicle,william morris agency inc,0
winstar communications inc,national association of chairug stores,0
winstar communications inc,at&t services inc,0
winstar communications inc,national coalition of 100 black women,0
winstar communications inc,campaign for tobacco-free kids,0
winstar communications inc,dell computers corp,0
winstar communications inc,dell computer corp,0
winstar communications inc,pfizer inc,0
winstar communications inc,natl automatic merchandising assoc,0
winstar communications inc,lutherans concerned,0
winstar communications inc,cadwalader wickersham & taft llp,0
winstar communications inc,naral pro-choice oreogn,0
winstar communications inc,william morris agency inc,0
national association of chairug stores,at&t services inc,0
national association of chairug stores,national coalition of 100 black women,0
national association of chairug stores,campaign for tobacco-free kids,0
national association of chairug stores,dell computers corp,0
national association of chairug stores,dell computer corp,0
national association of chairug stores,pfizer inc,0
national association of chairug stores,natl automatic merchandising assoc,0
national association of chairug stores,lutherans concerned,0
national association of chairug stores,cadwalader wickersham & taft llp,0
national association of chairug stores,naral pro-choice oreogn,0
national association of chairug stores,william morris agency inc,0
at&t services inc,national coalition of 100 black women,0
at&t services inc,campaign for tobacco-free kids,0
at&t services inc,dell computers corp,0
at&t services inc,dell computer corp,0
at&t services inc,pfizer inc,0
at&t services inc,natl automatic merchandising assoc,0
at&t services inc,lutherans concerned,0
at&t services inc,cadwalader wickersham & taft llp,0
at&t services inc,naral pro-choice oreogn,0
at&t services inc,william morris agency inc,0
national coalition of 100 black women,campaign for tobacco-free kids,0
national coalition of 100 black women,dell computers corp,0
national coalition of 100 black women,dell computer corp,0
national coalition of 100 black women,pfizer inc,0
national coalition of 100 black women,natl automatic merchandising assoc,0
national coalition of 100 black women,lutherans concerned,0
national coalition of 100 black women,cadwalader wickersham & taft llp,0
national coalition of 100 black women,naral pro-choice oreogn,0
national coalition of 100 black women,william morris agency inc,0
campaign for tobacco-free kids,dell computers corp,0
campaign for tobacco-free kids,dell computer corp,0
campaign for tobacco-free kids,pfizer inc,0
campaign for tobacco-free kids,natl automatic merchandising assoc,0
campaign for tobacco-free kids,lutherans concerned,0
campaign for tobacco-free kids,cadwalader wickersham & taft llp,0
campaign for tobacco-free kids,naral pro-choice oreogn,0
campaign for tobacco-free kids,william morris agency inc,0
dell computers corp,dell computer corp,1
dell computers corp,pfizer inc,0
dell computers corp,natl automatic merchandising assoc,0
dell computers corp,lutherans concerned,0
dell computers corp,cadwalader wickersham & taft llp,0
dell computers corp,naral pro-choice oreogn,0
dell computers corp,william morris agency inc,0
